"BusinessLine","DataElementLabel","DateContext","Definition","ElementNumber","ElementOrder","ExampleValue","FAADS+ElementNumber","FPDSDefinition","FPDSElementLabel","FPDSElementNumber","FSRSElementName","Grouping","Instructions","MaxFieldLength","RequiredOptional","SAMElementName(ReferenceSAMDataDictionaryv7)","Unnamed:12","Unnamed:13","ValidDataType","ValidationRules","file"
"","AllocationTransferAgencyIdentifier","Report date","The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.","51(A)","1.0","020","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Conditional per Validation Rule","","","","string","A1, A20","File A - Appropriations Account"
"","AgencyIdentifier","Report date","The agency code identifies the department or agency that is responsible for the account.","51(B)","2.0","097","","","","","","TAS Component","Include valid agency ID as per Common Government-wide Accounting Classification (CGAC)","3.0","Required","","","","string","A1, A20","File A - Appropriations Account"
"","BeginningPeriodOfAvailability","Report date","In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","51(C)","3.0","2014","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File A - Appropriations Account"
"","EndingPeriodOfAvailability","Report date","In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","51(D)","4.0","2015","","","","","","TAS Component","","4.0","Conditional per Validation Rule","","","","string","A1","File A - Appropriations Account"
"","AvailabilityTypeCode","Report date","In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X"".","51(E)","5.0","X","","","","","","TAS Component","Can be X or a blank.","1.0","Conditional per Validation Rule","","","","string","A1, A21","File A - Appropriations Account"
"","MainAccountCode","Report date","The main account code identifies the account in statute.","51(F)","6.0","5531","","","","","","TAS Component","","4.0","Required","","","","string","A1","File A - Appropriations Account"
"","SubAccountCode","Report date","This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.","51(G)","7.0","000","","","","","","TAS Component","For parent accounts (i.e., when no subaccount is available) input ""000"".","3.0","Required","","","","string","A1","File A - Appropriations Account"
"","BudgetAuthorityUnobligatedBalanceBroughtForward_FYB","Fiscal Year Beg","The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

For unexpired accounts: Amount of unobligated balance of appropriations or other budgetary resources carried forward from the preceding year and available for obligation without new action by Congress. For expired accounts: Amount of expired unobligated balances available for upward adjustments of obligations. ","234(A)","8.0","3500","","","","","","","Crosswalks to SF 133 line 1000:  ""Unobligated Balance Brought Forward, October 1."" This balance should be the same during fiscal year regardless of date context. Adjustments to unobligated balance brought forward should be captured in AdjustmentsToUnobligatedBalanceBroughtForward_CPE. This is the total for the TAS as of Fiscal Year Beginning.","21.0","Conditional per Validation Rule","","","","numeric","A2, A7, A16, A17","File A - Appropriations Account"
"","AdjustmentsToUnobligatedBalanceBroughtForward_CPE","Current Period End","The definition for this element appears in Appendix F of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Changes to unpaid obligations that occurred in a prior fiscal year and that were not recorded in the unpaid obligations as of October 1 of the current fiscal year. 

","234(B)_CPE","9.0","-3500","","","","","","","Aggregate of SF 133 lines  between (and including) 1010 and 1042. This is the total for the TAS at Current Period End.","21.0","Required","","","","numeric","A2, A12, A17","File A - Appropriations Account"
"","BudgetAuthorityAppropriatedAmount_CPE","Current Period End","The definition for this element appears in Section 20 of OMB Circular A-11 issued June 2015; a brief summary from A-11 appears below.

Appropriation means a provision of law (not necessarily in an appropriations act) authorizing the expenditure of funds for a given purpose. Usually, but not always, an appropriation provides budget authority.","52_CPE","10.0","3500","","","","","","","Aggregate of SF 133 lines:  1160 Approp Discretionary, 1180 Advance Approp Discretionary, 1260 Approp Mandatory, and 1280 Advance Approp Mandatory. This is the total for the TAS at Current Period End. Otherwise known as ""Adjustment to unpaid obligations, brought forward.""","21.0","Required","","","","numeric","A2, A8, A17","File A - Appropriations Account"
