dataActElementName,referenceFieldNumber,dataActFieldName,definition,examples,dataType,fieldLength,cardinality,required,businessLine,domainValues,externalSource,schemaReportingStructure
Budget Authority Appropriated,52,BudgetAuthorityAppropriatedAmount,"A provision of law (not necessarily in an appropriations act) authorizing an account to incur obligations and to make outlays for a given purpose. Usually, but not always, an appropriation provides budget authority.
(defined in OMB Circular A-11)","Ex1: 3500
Ex2: 5000000
Ex3: 0",Numeric,25,(1..1),Required,budget/accounting,Value for given TAS must correspond with GTAS value.,N/A,Appropriations Account
Unobligated Balance,54,UnobligatedBalance,"Unobligated balance means the cumulative amount of budget authority that remains available for obligation under law in unexpired accounts at a point in time. The term “expired balances available for adjustment only” refers to unobligated amounts in expired accounts.
 Additional detail is provided in Circular A‐11.","Ex1: 3500
Ex2: 5000000
Ex3: 1",Numeric,25,(1..1),Required,budget/accounting,Value for given TAS must correspond with GTAS value.,N/A,Appropriations Account
Other Budgetary Resources,55,OtherBudgetaryResourcesAmount,"New borrowing authority, contract authority, and spending authority from offsetting collections provided by Congress in an appropriations act or other legislation, or unobligated balances of budgetary resources made available in previous legislation, to incur obligations and to make outlays.
(defined in OMB Circular A-11)","Ex1: 3500
Ex2: 5000000
Ex3: 0",Numeric,25,(1..1),Required,budget/accounting,Value for given TAS must correspond with GTAS value.,N/A,Appropriations Account
Treasury Account Symbol,21(A),AllocationTransferAgencyIdentifier,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,"Ex1: 014
Ex2: (blank)",Integer,3,(0..1),Optional,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Treasury Account Symbol,21(B),AgencyIdentifier,The agency code identifies the department or agency that is responsible for the account.,"Ex1: 075
Ex2: 012",Integer,3,(1..1),Required,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Treasury Account Symbol,21(C),BeginningPeriodOfAvailability,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.","Ex1: 2014
Ex2: (blank)",Integer,4,(0..1),Optional,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Treasury Account Symbol,21(D),EndingPeriodOfAvailability,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.","Ex1: 2015
Ex2: (blank)",Integer,4,(0..1),Optional,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Treasury Account Symbol,21(E),AvailabilityTypeCode,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X""","Ex1:  (blank)
Ex2:  X",Alphanumeric,1,(0..1),Optional,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Treasury Account Symbol,21(F),MainAccountCode,The main account code identifies the account in statute.,"Ex1: 1552
Ex2: 5531",Integer,4,(1..1),Required,budget/accounting,Must be valid code in GWA Central Accounting and Reporting System (CARS).,N/A,"Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
Appropriations Account,51,(represented by 21(A-F)),"The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","Ex1: 014 075 2014 2015 1552
Ex2: 012 X 5531",0,0,N/A,N/A,budget/accounting,N/A,"This data element will not be required to be reported, since it is a concatenation (and therefore duplicative) of the TAS components.

It is presented on this Guidance as informational only, so that we can tie back to the original count of 83/57 data elements identified for standardization. ","Appropriations Account;
Program Activity & Object Class;
Award financial Attributes"
"Funding Action Obligation,
Renamed to Amount of Award and clarified in 3 separate data elements",11(A),FederalActionObligation,"Amount of Federal government’s obligation, de-obligation, or liability, in dollars, for an award transaction.","Ex1: 500
Ex2: 112345.32
Ex3: -5000
Ex4: 0",Numeric,20,(1..1),Required,"procurement, financial assistance","For Procurements, must match FPDS-NG",N/A,Award Attributes 
