"sortOrder","referenceFieldNumber","mapTo57","DATAActFieldName","DAIMSPackageContainer","LogicalElementType","DAIMSSemanticLabel","description","businessLine","example","fieldLength","newDescription","dataType","balanceType","required","requiredContext","originalValidationRules","additionalValidation","existenceMatchRequirement"
"3","","","","Appropriation Account Information","Attribute - External Id","Submitting Agency Id","","","","","Placeholder for package related data element.","Integer","","Required","Report date","","Valid Agency Code",""
"4","","","","Appropriation Account Information","Attribute","Package Submission Date(s) (Placeholder)","","","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Valid current date",""
"5","","","","Appropriation Account Information","Attribute","Reporting Period/Measure Date (Placeholder)","","","","","Placeholder for package related data element.","Alphanumeric","","Required","Report date","","Limits to reporting periods",""
"9","","Indirect to Treasury Account Symbol","","Appropriation Account Information","Slicer Id","{TAS Entry ID} [Member]","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","","","","[Placeholder for an individual identifier corresponding to a single TAS contained in this data package. The identifier is intended to be an incremental counter and must consistently reference the same TAS throughout the submission package.]","Integer","","Required","Report date","","",""
"12","","","","Appropriation Account Information","Slicer Id","Apportionment Category A [Member]","","","","","Apportionment Category A limits obligations on the basis of time.","Alphanumeric","","Required","Report date","","Consistent with a-11",""
"13","","","","Appropriation Account Information","Slicer Id","Apportionment Category B [Member]","","","","","Apportionment Category B limits obligations on the basis of program, project, or activity.","Alphanumeric","","Required","Report date","","Consistent with a-11",""
"14","","","","Appropriation Account Information","Slicer Id","Apportionment Category AB [Member]","","","","","Apportionment Category B limits obligations on the basis of program, project, or activity and time period.","Alphanumeric","","Required","Report date","","Consistent with a-11",""
"15","","","","Appropriation Account Information","Slicer Id","Apportionment Category E [Member]","","","","","Apportionment Category E - Exception apportionment, indicates the written apportionment is issued for
operations under a continuing resolution (CR), in lieu of the OMB-issued automatic apportionment","Alphanumeric","","Required","Report date","","Consistent with a-11",""
"18","21 A-F","same as Treasury Account Symbol","(TAS) Treasury Account Symbol","Appropriation Account Information","Attribute  ","TAS Id Common Rendering Label","The basic unit of an appropriation generally reflecting each unnumbered paragraph in an appropriation act. An appropriation account typically encompasses a number of activities or projects and may be subject to restrictions or conditions applicable to only the account, the appropriation act, titles within an appropriation act, other appropriation acts, or the government as a whole.
 
An appropriations account is represented by a TAFS created by Treasury in consultation with OMB.
(defined in OMB Circular A-11)","","","","","Alphanumeric","","Optional","Report date","Id must map to TAS entry in GWA Central Accounting and Reporting System (CARS). If not using common rendering label, must be able to present it upon request.","Unique Id corresponding to a confirmed TAS. May use rendering label consistent with Circular A-11 rules using sub-components.",""
"20","21 (A)","Same as AllocationTransferAgencyIdentifier","AllocationTransferAgencyIdentifier","Appropriation Account Information","Attribute - External Id","Allocation Transfer Recipient Agency Id","The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.","budget/accounting","Ex1: 014
Ex2: (blank)","3","","Integer","","Required if relevant","Report date","Once compiled with TAS components - must correspond to valid TAS entry in GWA Central Accounting and Reporting System (CARS).","Valid Agency Code",""
