ASPInstructions,ASPRequiredOptionalDerived,ASPValidationRules,BusinessLine,DataElementLabel,DateContext,Definition,ElementNumber,ElementOrder,ExampleValue,FAADS+ElementNumber,FPDSElementNumber,Grouping,Instructions,MaxFieldLength,RequiredOptional,Unnamed:11,Unnamed:12,Unnamed:13,ValidDataType,ValidationRules,file
,,,budget/accounting,AllocationTransferAgencyIdentifier,Report date,The allocation agency identifies the department or agency that is receiving funds through an allocation (non-expenditure) transfer.,21(A),1.0,020,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Conditional per Validation Rule,,,,string,"A1, A20",C
,,,budget/accounting,AgencyIdentifier,Report date,The agency code identifies the department or agency that is responsible for the account.,21(B),2.0,097,,,TAS Component,Include valid agency ID as per Common Government-wide Accounting Classification (CGAC),3,Required,,,,string,"A1, A20",C
,,,budget/accounting,BeginningPeriodOfAvailability,Report date,"In annual and multi-year funds, the beginning period of availability identifies the first year of availability under law that an appropriation account may incur new obligations.",21(C),3.0,2014,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,C
,,,budget/accounting,EndingPeriodOfAvailability,Report date,"In annual and multi-year funds, the end period of availability identifies the last year of funds availability under law that an appropriation account may incur new obligations.",21(D),4.0,2015,,,TAS Component,,4,Conditional per Validation Rule,,,,string,A1,C
,,,budget/accounting,AvailabilityTypeCode,Report date,"In appropriations accounts, the availability type code identifies an unlimited period to incur new obligations; this is denoted by the letter ""X.""",21(E),5.0,X,,,TAS Component,Can be X or a blank.,1,Conditional per Validation Rule,,,,string,"A1, A21",C
,,,budget/accounting,MainAccountCode,Report date,The main account code identifies the account in statute.,21(F),6.0,5531,,,TAS Component,,4,Required,,,,string,A1,C
,,,budget/accounting,SubAccountCode,Report date,This is a component of the TAS. Identifies a Treasury-defined subdivision of the main account. This field cannot be blank. Subaccount 000 indicates the Parent account.,21(G),7.0,000,,,TAS Component,"For parent accounts (i.e., when no subaccount is available) input ""000"".",3,Required,,,,string,A1,C
,,,"procurement, financial assistance",AwardIdFieldType,Report date,"This field specifies the field type used for the Award Id. Options are P7 - Procurement Instrument Identifier (PIID) by 2017 rules, P3 - Procurement Instrument Identifier (PIID) by 2013 rules, and FA - Financial Assistance Identification Number (FAIN).",238,8.0,P7,,,,,2,Required,,,,string,,C
,,,procurement,PIID(FPDS),Report date,This element contains a base award identifier for a procurement (contract) award that links to FPDS. It does not distinguish between PIIDs that follow specific construction or validation requirements.,34.1,9.0,,,,,This element may contain a PIID that is or is not compliant to the FAR 4.16 2017 rules. This is used for linking to contracts with legacy PIID format.,50,Conditional per Award Type,,,,string,"C11, C13",C
,,,"procurement, financial assistance",AwardingAgencyCode(FPDS),Report date,"A code to identify the agency, department, or establishment of the government responsible for awarding the base award.",45(A),10.0,,,,,"Use the 4-character code currently reported to FDSP-NG and USAspending.gov, formerly derived from NIST SP800-87 Rev 1. This code is consistent with the FIPS-95 defined code. This is used for linking to contracts with legacy PIID format.",4,Required,,,,string,C11,C
,,,procurement,ParentAwardId,Report date,"The identifier of the procurement award under which the specific award is issued, such as a Federal Supply Schedule. This data element currently applies to procurement actions only.

 A unique identifier of the procurement award under which the specific award is issued.",24,11.0,,,,,Used for linking to contracts with legacy PIID format.,50,Conditional per Award Type,,,,string,"C10, C11, C13",C
,,,procurement,ParentAwardAwardingAgencyCode(FPDS),Report date,"This is a code for an agency, but it does not necessarily represent the agency that issued the contract. Instead, it serves as part of the unique identification for Federal Procurement Data System IDV records. For awards records, it partially identifies a linked IDV record.",93,12.0,,,,,"Use the 4-character code currently reported to FDSP-NG and USAspending.gov, formerly derived from NIST SP800-87 Rev 1. Based on FIPS code, used for linking to contracts with legacy PIID format.",4,Conditional per Award Type,,,,string,"C10, C11, C13",C
,,,financial assistance,FainAwardNumber,Report date,The Federal Award Identification Number (FAIN) is the unique ID within the Federal agency for each financial assistance award.   ,34(B),13.0,123456798,,,,"Once an agency assigns a FAIN and reports it to USAspending.gov, the Federal agency may not- with limited exceptions ­ modify the FAIN during the life of the award. Further, once a Federal agency assigns a FAIN, that Federal agency must ensure that the FAIN is clearly identified in all Federal award documents. As a term and condition of the award, Federal agencies must require that all recipients document the assigned FAIN on each subaward under the Federal award. This is used to establish the linkage for Financial Assistance data.",30,Conditional per Validation Rule,,,,string,"C8, C9, C14",C
,,,financial assistance,URI,Report date,An agency defined identifier that is unique for every reported action.,210,14.0,12-34-56-78-90-AS-DF-AB-XZ-YW,,,,This is required only when the combination of FAIN and Mod is not unique. Field must contain a unique value except when the Correction/Late Indicator contains the code “D” or “C”. This field must be non-blank for aggregate records. This is used to establish the linkage for Financial Assistance data.,70,Conditional per Validation Rule,,,,string,"C8, C9, C14",C
,,,budget/accounting,ProgramActivityName,Report date,Name of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  (Per OMB Circular A-11.),56(A),15.0,School improvement grants,,,,,164,Optional,,,,string,B9,C
,,,budget/accounting,ProgramActivityCode,Report date,Code of a specific activity or project as listed in the program and financing schedules of the annual budget of the United States Government.  (Per OMB Circular A-11.),56(B),16.0,2,,,,,4,Optional,,,,integer,B10,C
,,,budget/accounting,ObjectClass,Report date,"Categories in a classification system that presents obligations by the items or services purchased by the Federal Government. (Per OMB Circular A-11.)

Each specific object class is defined in OMB Circular A-11 § 83.6.
",50,17.0,25.4,,,,Includes only Object Class Codes applicable to Awards,4,Required,,,,numeric,B11,C
,,,budget/accounting,ByDirectReimbursableFundingSource,Report date,Holds an attribute flag which specifies that the funding source of the associated data value is either a Direct or Reimbursable Funding Source.,237,18.0,"R, D",,,,"Provide abbreviated code label, meaning ""R"" for ""ReimbursableFundingSource"" or ""D"" for ""DirectFundingSource"".",1,Conditional per Validation Rule,,,,string,"B12, C16",C
,,,budget/accounting,DebitCreditIndicator,Report date,Indicates whether the balance reported is a debit or credit,241,19.0,"C , D",,,,"C - Credit, D - Debit",1,Conditional per Validation Rule,,,,string,"B13, C16",C
,,,budget/accounting,ObligationsIncurredTotalByAward_CPE,Current Period End,"For unexpired accounts:
Amount of obligations incurred from the beginning of the current fiscal year to the end of the reporting period, net of refunds received that pertain to obligations incurred in the current year. Include upward adjustments of prior obligations. 

For expired accounts:
Amount of upward adjustments of obligations previously incurred. Upward adjustments are limited by the amount available for adjustments. No new obligations may be incurred against expired or canceled accounts.

(Detailed in A-11.)
This is the total for the Award at the Current Period End.",236(B)_CPE,20.0,3500,,,,"Crosswalks to SF-133 line 2190, Obligations Incurred, at the Award level. ",21,Required,,,,numeric,"C15, A17",C
,,,budget/accounting,UnpaidObligationsByAward_FYB,Fiscal Year Beg,"Equals the sum of the amounts on lines 3000, 3001, 3010, 3011, 3020, 3030, 3031, 3040, and 3041. For the final September 30 report before an expired account will be closed, the amounts on these lines should be zero. (Per A-11.) 

This is the total for the Award at the beginning of the fiscal year.",53(B)_FYB,21.0,6500,,,,"Crosswalks to SF-133 line 3000, Unpaid Obligations brought forward, at the Award level. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount. This is as of Fiscal Year Beginning.
Additional detail is provided in Circular A‐11.",21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,UnpaidObligationsByAward_CPE,Current Period End,"A legally binding agreement that will result in outlays, immediately or in the future.  (Per A-11.)  

The total outstanding balance of Obligations for undelivered orders that are not yet paid.  

This is the total for the Award at Current Period End.",53(B)_CPE,22.0,6500,,,,"Crosswalks to SF-133 line 3050, Unpaid Obligations, ending, at the Award level. When you place an order, sign a contract, award a grant, purchase a service, or take other actions that require the Government to make payments to the public or from one Government account to another, you incur an obligation. It is a violation of the Antideficiency Act (31 U.S.C. § 1341(a)) to involve the Federal Government in a contract or obligation for payment of money before an appropriation is made, unless authorized by law. This means you cannot incur obligations in a vacuum; you incur an obligation against budget authority in a Treasury account that belongs to your agency. It is a violation of the Antideficiency Act to incur an obligation in an amount greater than the amount available in the Treasury account that is available. This means that the account must have budget authority sufficient to cover the total of such obligations at the time the obligation is incurred. In addition, the obligation you incur must conform to other applicable provisions of law, and you must be able to support the amounts reported by the documentary evidence required by 31 U.S.C. § 1501. Moreover, you are required to maintain certifications and records showing that the amounts have been obligated (31 U.S.C. § 1108). The following subsections provide additional guidance on when to record obligations for the different types of goods and services or the amount. This is as of Current Period End.
Additional detail is provided in Circular A‐11.",21,Optional,,,,numeric,"C1, C2, A17",C
,,,budget/accounting,ObligationsUndeliveredOrdersUnpaidTotal_FYB,Fiscal Year Beg,"A legally binding agreement that will result in outlays, immediately or in the future.   (Per A-11.) 

This is the total outstanding balance of Obligations for undelivered orders that are not yet paid, at the beginning of the fiscal year. This is the total for the Award.",53(A)(i)_FYB,23.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,ObligationsUndeliveredOrdersUnpaidTotal_CPE,Current Period End,"A legally binding agreement that will result in outlays, immediately or in the future.   (Per A-11.) 

This is the total outstanding balance of Obligations for undelivered orders that are not yet paid, at the end of the current period. This is the total for the Award.",53(A)(i)_CPE,24.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C2, C3, A17",C
,,,budget/accounting,USSGL480100UndeliveredOrdersObligationsUnpaid_FYB ,Fiscal Year Beg,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Fiscal Year Beginning.",53(A)(i)(a)_FYB,25.0,6500,,,,This is as of Fiscal Year Beginning.,21,Optional,,,,numeric,"A16, A17",C
,,,budget/accounting,USSGL480100UndeliveredOrdersObligationsUnpaid_CPE,Current Period End,"The amount of goods and/or services ordered, which have not been actually or constructively received and for which amounts have not been prepaid or advanced. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. This account does not close at yearend. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(i)(a)_CPE,26.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C3, A17",C
,,,budget/accounting,USSGL483100UndeliveredOrdersObligationsTransferredUnpaid_CPE,Current Period End,"The amount of goods and/or services ordered and obligated in one Treasury Appropriation Fund Symbol (TAFS) and transferred to or from another TAFS, which have not been actually or constructively received and not prepaid or advanced at the time of transfer. This includes amounts specified in other contracts or agreements such as grants, program subsidies, undisbursed loans and claims, and similar events for which an advance or prepayment has not occurred. Although the normal balance for this account is credit, it is acceptable for this account to have a debit balance. (Per USSGL TFM Part 2, Section II, Accounts and Definitions.) This is for the Award at Current Period End.",53(A)(i)(b)_CPE,27.0,6500,,,,This is as of Current Period End.,21,Optional,,,,numeric,"C3, A17",C
