COC_Number,COC_Name,cfda_program_num,Program_Title,amount,category
AL-501,Mobile City & County/Baldwin County CoC,14.231,Emergency Solutions Grant Program,231486,2
AL-504,Montgomery City & County CoC,14.267,Continuum of Care Program,2706231,2
AL-504,Montgomery City & County CoC,14.235,Supportive Housing Program,0,1
AL-504,Montgomery City & County CoC,14.231,Emergency Solutions Grant Program,2666670,1
AL-505,Gadsden/Northeast Alabama CoC,14.267,Continuum of Care Program,0,1
AL-503,Huntsville/North Alabama CoC,14.235,Supportive Housing Program,0,4
AL-502,Florence/Northwest Alabama CoC,14.267,Continuum of Care Program,452052,3
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.267,Continuum of Care Program,12217557,5
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,251987,5
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.261,Homeless Management Information Systems Technical Assistance,4.00E+05,1
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.235,Supportive Housing Program,-112023,1
AL-500,"Birmingham/Jefferson, St. Clair, Shelby Counties CoC",14.259,Community Compass Technical Assistance and Capacity Building,850000,1
AK-501,Alaska Balance of State CoC,14.231,Emergency Solutions Grant Program,225884,4
AK-501,Alaska Balance of State CoC,14.267,Continuum of Care Program,355229,2
AK-500,Anchorage CoC,14.267,Continuum of Care Program,2944302,1
AK-500,Anchorage CoC,14.231,Emergency Solutions Grant Program,143948,1
AK-500,Anchorage CoC,14.249,Section 8 Moderate Rehabilitation Single Room Occupancy,513192,2
AZ-501,Tucson/Pima County CoC,14.267,Continuum of Care Program,6446728,3
AZ-501,Tucson/Pima County CoC,14.235,Supportive Housing Program,0,1
AZ-501,Tucson/Pima County CoC,14.238,Shelter Plus Care,-312416,4
AZ-501,Tucson/Pima County CoC,14.231,Emergency Solutions Grant Program,694103,4
AZ-500,Arizona Balance of State CoC,14.267,Continuum of Care Program,0,4
AZ-500,Arizona Balance of State CoC,14.235,Supportive Housing Program,0,5
AR-500,Little Rock/Central Arkansas CoC,14.267,Continuum of Care Program,2709936,3
AR-500,Little Rock/Central Arkansas CoC,14.235,Supportive Housing Program,-4916,4
AR-505,Southeast Arkansas,14.267,Continuum of Care Program,1914,5
CA-519,Chico/Paradise/Butte County CoC,14.267,Continuum of Care Program,387518,3
CA-509,Mendocino County CoC,14.235,Supportive Housing Program,0,2
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,14.267,Continuum of Care Program,1256729,4
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,14.235,Supportive Housing Program,0,1
CA-507,Marin County CoC,14.267,Continuum of Care Program,2882592,5
CA-521,Davis/Woodland/Yolo County CoC,14.235,Supportive Housing Program,0,1
CA-521,Davis/Woodland/Yolo County CoC,14.267,Continuum of Care Program,249132,1
CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC",14.235,Supportive Housing Program,-9739,5
CA-515,"Roseville/Rocklin/Placer, Nevada Counties CoC",14.267,Continuum of Care Program,638345,1
CA-526,"Amador, Calaveras, Tuolumne and Mariposa Counties CoC",14.235,Supportive Housing Program,0,1
CA-526,"Amador, Calaveras, Tuolumne and Mariposa Counties CoC",14.267,Continuum of Care Program,54636,3
CA-504,Santa Rosa/Petaluma/Sonoma County CoC,14.231,Emergency Solutions Grant Program,148183,3
CA-517,Napa City & County CoC,14.235,Supportive Housing Program,0,4
CA-517,Napa City & County CoC,14.267,Continuum of Care Program,-8626,5
CA-517,Napa City & County CoC,14.238,Shelter Plus Care,-10596,4
CA-503,Sacramento City & County CoC,14.267,Continuum of Care Program,15981604,4
CA-503,Sacramento City & County CoC,14.231,Emergency Solutions Grant Program,11827536,4
CA-502,Oakland/Alameda County CoC,14.267,Continuum of Care Program,9976632,4
CA-512,Daly/San Mateo County CoC,14.235,Supportive Housing Program,0,4
CA-512,Daly/San Mateo County CoC,14.267,Continuum of Care Program,4864357,3
CA-512,Daly/San Mateo County CoC,14.238,Shelter Plus Care,-428746,3
CA-512,Daly/San Mateo County CoC,14.231,Emergency Solutions Grant Program,213481,5
CA-520,Merced City & County CoC,14.267,Continuum of Care Program,338226,3
CA-520,Merced City & County CoC,14.235,Supportive Housing Program,-8077,5
CA-514,Fresno/Madera County CoC,14.235,Supportive Housing Program,-349695,2
CA-514,Fresno/Madera County CoC,14.267,Continuum of Care Program,2684907,3
CA-506,"Salinas/Monterey, San Benito Counties CoC",14.235,Supportive Housing Program,0,5
CA-506,"Salinas/Monterey, San Benito Counties CoC",14.267,Continuum of Care Program,1199161,2
CA-513,"Visalia, Kings, Tulare Counties CoC",14.235,Supportive Housing Program,-24433,5
CA-513,"Visalia, Kings, Tulare Counties CoC",14.267,Continuum of Care Program,2810784,3
CA-604,Bakersfield/Kern County CoC,14.235,Supportive Housing Program,-31601,2
CA-604,Bakersfield/Kern County CoC,14.267,Continuum of Care Program,4300757,4
CA-603,Santa Maria/Santa Barbara County CoC,14.267,Continuum of Care Program,1334168,3
CA-603,Santa Maria/Santa Barbara County CoC,14.231,Emergency Solutions Grant Program,142614,3
CA-611,Oxnard/San Buenaventura/Ventura County CoC,14.235,Supportive Housing Program,0,3
CA-611,Oxnard/San Buenaventura/Ventura County CoC,14.267,Continuum of Care Program,2002780,2
CA-609,San Bernardino City & County CoC,14.267,Continuum of Care Program,4391154,1
CA-600,Los Angeles City & County CoC,14.238,Shelter Plus Care,-350232,5
CA-600,Los Angeles City & County CoC,14.235,Supportive Housing Program,0,2
CA-600,Los Angeles City & County CoC,14.267,Continuum of Care Program,46370081,2
CA-608,Riverside City & County CoC,14.231,Emergency Solutions Grant Program,1094643,2
CA-602,Santa Ana/Anaheim/Orange County CoC,14.267,Continuum of Care Program,18614245,4
CA-602,Santa Ana/Anaheim/Orange County CoC,14.235,Supportive Housing Program,0,1
CA-606,Long Beach CoC,14.267,Continuum of Care Program,-167726,5
CT-505,Connecticut Balance of State CoC,14.267,Continuum of Care Program,35446166,1
CT-503,Bridgeport/Norwalk /Stamford/Fairfield County CoC,14.267,Continuum of Care Program,4780130,3
NA,NA,93.6,Head Start,1314574333,5
FL-511,Pensacola/Escambia/Santa Rosa County CoC,14.267,Continuum of Care Program,836821,4
FL-515,"Panama City/Bay, Jackson Counties CoC",14.267,Continuum of Care Program,7760,1
FL-508,"Gainesville/Alachua, Putnam Counties CoC",14.267,Continuum of Care Program,9067,4
FL-504,"Daytona Beach/Daytona/Volusia, Flagler Counties CoC",14.267,Continuum of Care Program,536059,1
FL-509,"Fort Pierce/St. Lucie, Indian River, Martin Counties CoC",14.267,Continuum of Care Program,1175114,5
FL-513,Palm Bay/Melbourne/Brevard County CoC,14.267,Continuum of Care Program,612722,4
FL-520,"Citrus, Hernando, Lake, Sumter Counties CoC",14.267,Continuum of Care Program,26398,5
FL-514,Ocala/Marion County CoC,14.267,Continuum of Care Program,63344,2
FL-514,Ocala/Marion County CoC,14.231,Emergency Solutions Grant Program,156678,5
FL-519,Pasco County CoC,14.231,Emergency Solutions Grant Program,233919,2
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,14.267,Continuum of Care Program,2127303,1
FL-502,St. Petersburg/Clearwater/Largo/Pinellas County CoC,14.231,Emergency Solutions Grant Program,357725,3
FL-501,Tampa/Hillsborough County CoC,14.267,Continuum of Care Program,2524258,1
FL-503,Lakeland/Winter Haven/Polk County CoC,14.231,Emergency Solutions Grant Program,263263,3
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",14.267,Continuum of Care Program,127481,4
FL-500,"Sarasota/Bradenton/Manatee, Sarasota Counties CoC",14.231,Emergency Solutions Grant Program,281380,2
FL-602,Punta Gorda/Charlotte County CoC,14.267,Continuum of Care Program,185742,1
FL-503,Lakeland/Winter Haven/Polk County CoC,14.267,Continuum of Care Program,287581,2
FL-606,Naples/Collier County CoC,14.231,Emergency Solutions Grant Program,174598,4
FL-606,Naples/Collier County CoC,14.267,Continuum of Care Program,107795,2
FL-603,Ft Myers/Cape Coral/Lee County CoC,14.231,Emergency Solutions Grant Program,222775,1
FL-603,Ft Myers/Cape Coral/Lee County CoC,14.238,Shelter Plus Care,-142452,3
FL-603,Ft Myers/Cape Coral/Lee County CoC,14.267,Continuum of Care Program,1601027,3
FL-603,Ft Myers/Cape Coral/Lee County CoC,14.235,Supportive Housing Program,0,1
FL-604,Monroe County CoC,14.267,Continuum of Care Program,58259,1
GA-507,Savannah/Chatham County CoC,14.238,Shelter Plus Care,-1441467,4
GA-507,Savannah/Chatham County CoC,14.267,Continuum of Care Program,1698182,5
GA-507,Savannah/Chatham County CoC,14.231,Emergency Solutions Grant Program,189600,3
GA-501,Georgia Balance of State CoC,14.267,Continuum of Care Program,381894,1
GA-508,DeKalb County Continuum of Care,14.267,Continuum of Care Program,2215415,5
GA-500,Atlanta Continuum of Care,14.267,Continuum of Care Program,18361907,3
GA-506,Marietta/Cobb County CoC,14.267,Continuum of Care Program,606911,2
HI-501,Honolulu CoC,14.267,Continuum of Care Program,7284849,1
ID-500,Boise/Ada County CoC,14.267,Continuum of Care Program,3564290,1
IL-511,Cook County CoC,14.267,Continuum of Care Program,7232078,2
IL-510,Chicago CoC,14.267,Continuum of Care Program,53922953,3
IL-511,Cook County CoC,14.231,Emergency Solutions Grant Program,271336,4
IL-500,McHenry County CoC,14.267,Continuum of Care Program,27300,3
IL-520,Southern Illinois CoC,14.267,Continuum of Care Program,749058,5
IL-515,South Central Illinois CoC,14.267,Continuum of Care Program,905114,2
IL-515,South Central Illinois CoC,14.235,Supportive Housing Program,0,3
IL-518,Rock Island/Moline/Northwestern Illinois CoC,14.267,Continuum of Care Program,609396,3
IL-513,Springfield/Sangamon County CoC,14.267,Continuum of Care Program,210312,1
IL-507,"Peoria/Perkin/Fulton, Peoria, Tazewell, Woodford CoC",14.267,Continuum of Care Program,1271777,1
IN-502,Indiana Balance of State CoC,14.267,Continuum of Care Program,3825181,5
IN-500,South Bend/Mishawaka/St. Joseph County CoC,14.267,Continuum of Care Program,899853,3
KS-507,Kansas Balance of State CoC,14.267,Continuum of Care Program,1376420,4
KS-505,Overland Park/Shawnee/Johnson County CoC,14.267,Continuum of Care Program,335511,5
KY-501,Louisville/Jefferson County CoC,14.267,Continuum of Care Program,8059717,5
KY-502,Lexington/Fayette County CoC,14.267,Continuum of Care Program,1090489,1
LA-506,Slidell/Southeast Louisiana CoC,14.267,Continuum of Care Program,817004,1
LA-506,Slidell/Southeast Louisiana CoC,14.235,Supportive Housing Program,0,4
LA-508,Houma-Terrebonne/Thibodaux CoC,14.267,Continuum of Care Program,0,4
