"name","address","city","state","size"
"1 SOURCE CONSULTING, INC.","20440 CENTURY BLVD STE 125","GERMANTOWN","MD",1100000
"10 TANKER AIR CARRIER, LLC","3201 UNIVERSITY SE STE 102","ALBUQUERQUE","NM",1424454
"1901 GROUP, LLC","1901 INNOVATION DR STE 2000","BLACKSBURG","VA",1508975
"1ST AMERICAN SYSTEMS AND SERVICES LLC","7609 LEONARD DR","FALLS CHURCH","VA",4827459.2
"1ST COAST CARGO INC.","13981 PECAN PARK RD, STE 5","JACKSONVILLE","FL",7349797.05
"2020 COMPANY LIMITED LIABILITY COMPANY","3110 FAIRVIEW PK DR STE 950","FALLS CHURCH","VA",1293729.01
"2020 COMPANY, LLC","3130 FAIRVIEW PARK DR STE 800","FALLS CHURCH","VA",1289869
"2025 E STREET OFFICE LEASEHOLD CONDOMINIUM UNIT OWNERS ASSOCIATION, INC.","2025 E ST NW","WASHINGTON","DC",2395200
"22ND CENTURY TEAM LLC","8300 GREENSBORO DR STE 285","MC LEAN","VA",10420584.54
"22ND CENTURY TECHNOLOGIES INC.","1 EXECUTIVE DR STE 285","SOMERSET","NJ",4332677.8
"22ND CENTURY TECHNOLOGIES INC.","2 EXECUTIVE DR STE 230","SOMERSET","NJ",1175000
"24X7SYSTEMS, INC.","100 BARTON PLACE","ALPHARETTA","GA",1999992
"2H&V CONSTRUCTION SERVICES, LLC","811 S DEPOT STE","BONIFAY","FL",1992285
"3 PHOENIX, INC.","14585 AVION PKWY STE 200","CHANTILLY","VA",8669144
"3 PHOENIX, INC.","14585 AVION PKWY, STE 200","CHANTILLY","VA",10443500
"360 IT INTEGRATED SOLUTIONS","1943 ISAAC NEWTON SQ E #200","RESTON","VA",6642983.95
"360 PATRIOT ENTERPRISES LLC","1940 DUKE STREET SUITE 200","ALEXANDRIA","VA",3637547.24
"3E TECHNOLOGIES INTERNATIONAL, INC.","9713 KEY WEST AVE #500","ROCKVILLE","MD",4779329.91
"3PSC LLC","ONE COMMERCIAL PL 20TH FL","NORFOLK","VA",2253418
"3VESTA, LLC","7389 LEE HWY, STE 202","FALLS CHURCH","VA",1050287.5
"4 STAR TECHNOLOGIES, INC.","585 S BIRDNECK RD STE 102","VIRGINIA BEACH","VA",2910861.03
"4K GLOBAL-ACC JV LLC","635A NW FRONTAGE RD","AUGUSTA","GA",59714676
"4K GLOBAL INC.","257 BOBBY JONES EXPRESSWAY SUITE 3","MARTINEZ","GA",59714676
"4S - SILVERSWORD SOFTWARE AND SERVICES, LLC","2903 TRAYMORE LN","BOWIE","MD",1898712.84
"A-P-T RESEARCH, INC.","4950 RESEARCH DR","HUNTSVILLE","AL",4466720.17
"A-T SOLUTIONS, INC.","10304 SPOTSYLVANIA AVE STE 200","FREDERICKSBURG","VA",7837780.15
"A-TEAM SOLUTIONS LLC","12507 MARLOWE RD","FULTON","MD",3391309.5
"A-TECH SYSTEMS, INC.","14504 GREENVIEW DR STE 415","LAUREL","MD",1440727.16
"A-VET/MGC II A JOINT VENTURE, LLC","56 GREEN ST","WARNER ROBINS","GA",1226653.79
"A PRENTICE RAY AND ASSOCIATES LLC","2200 PENNSYLVANIA AVE 4TH FL","WASHINGTON","DC",1325500
"A ROCK CONSTRUCTION CO., INC","316 IONE ST","GREENWOOD","MS",1070221
"A.I.S., INC.","89 NORTH WATER STREET","NEW BEDFORD","MA",3188517.64
"A.T. KEARNEY PUBLIC SECTOR AND DEFENSE SERVICES, LLC","1300 WILSON BLVD, SUITE 1050","ARLINGTON","VA",1562856
"A+ GOVERNMENT SOLUTIONS, LLC","10 NORTH COLUMBUS ST","ARLINGTON","VA",1057132.38
"A2Z FIELD SERVICES, LLC","7450 INDUSTRIAL PKWY STE 105","PLAIN CITY","OH",3708011
"A3 CONSULTING LLC","7338 BALTIMORE AVE SUITE 101A","COLLEGE PARK","MD",1119940
"AAA GENERAL CONTRACTORS, LLC","948 VALLE BELLO AVE","EL PASO","TX",1440718
"AAC INC.","8470 TYCO RD","VIENNA","VA",4600000
"AAI CORPORATION","124 INDUSTRY LANE","HUNT VALLEY","MD",99434929.36
"AAI CORPORATION","124 INDUSTRY LN","HUNT VALLEY","MD",9668650
"AAR AIRCRAFT SERVICES, INC.","6611 S MERIDIAN AVE UNIT 59100","OKLAHOMA CITY","OK",1302052
"AAR AIRLIFT GROUP, INC.","2301 COMMERCE PARK DR NE","PALM BAY","FL",14390072
"AAR PARTS TRADING, INC.","1100 N WOOD DALE RD","WOOD DALE","IL",25358504.56
"AAR SUPPLY CHAIN, INC.","1100 N WOOD DALE RD","WOOD DALE","IL",7620564.22
"AASKI TECHNOLOGY INC","1104 S PHILADELPHIA BLVD #800","ABERDEEN","MD",3801425.8
"AASKI TECHNOLOGY INC","804C W PARK AVE","OCEAN","NJ",18690387.48
"AATD LLC","4818 WEST LAKE OAKS","SAN ANTONIO","TX",1157289.18
"AB SCIEX LLC","1201 RADIO ROAD","REDWOOD CITY","CA",2350056.36
"AB STAFFING SOLUTIONS, LLC","2680 S VAL VISTA DR STE 152","GILBERT","AZ",11600000
"ABACO SYSTEMS, INC.","12090 S MEMORIAL PKWY","HUNTSVILLE","AL",1020625
"ABACUS TECHNOLOGY CORPORATION","5404 WISCONSIN AVENUE, SUITE 1100","CHEVY CHASE","MD",23013255.41
"ABATEMENT CONTRACTORS OF MONTANA, LLC.","208 COMMERCE","MISSOULA","MT",3971318
"ABBEY COLOR INCORPORATED","400 E TIOGA ST","PHILADELPHIA","PA",1080851.1
"ABBOTT LABORATORIES","100 ABBOTT PARK RD DEPT 943 BLDG AP6C-3","NORTH CHICAGO","IL",4137377
"ABBOTT LABORATORIES INC","200 ABBOTT PARK RD","ABBOTT PARK","IL",3637580
"ABBTECH PROFESSIONAL RESOURCES, INC","45625 WILLOW POND PLZ","STERLING","VA",1205785
"ABBTECH STAFFING SERVICES, INC","NO DATA FROM D AND B","NO DATA FROM D AND B",NA,1873801.32
"ABIDE INTERNATIONAL, INC.","561 1 ST W","SONOMA","CA",1666862
"ABLE ENGINEERING AND COMPONENT SERVICES, INC.","7706 E VELOCITY WAY","MESA","AZ",1057210
"ABLEVETS LLC","13800 COPPERMINE ROAD, OFFICE 206","HERNDON","VA",53462495.51
"ABM FEDERAL SALES INCORPORATED","770 SPIRIT OF ST. LOUIS BLVD STE 100","CHESTERFIELD","MO",1711325
"ABM GOVERNMENT SERVICES, LLC","101 WALTON WAY","HOPKINSVILLE","KY",18666170.12
"ABSOLUTE BUSINESS SOLUTIONS, INC.","560 HERNDON PKWY STE 240","HERNDON","VA",29420409.87
"ABT ASSOCIATES INC.","4550 MONTGOMERY AVE STE 800N","BETHESDA","MD",8922640
"ABT ASSOCIATES INC.","55 WHEELER ST","CAMBRIDGE","MA",3401461
"ACADEMI TRAINING CENTER LLC","850 PUDDIN RIDGE","MOYOCK","NC",3093188.14
"ACADIA PROTECTIVE SERVICES LLC","19 N MAIN ST, STE 2711","TEMPLE","TX",1303113.91
"ACCEL CORPORATION","8720 GEORGIA AVE STE 1002","SILVER SPRING","MD",1333290
