"Agency","Subagency","accountID","Title","Obligation"
"US Agencies - Non-CFO Act","Government Accountability Office",113,"Salaries and Expenses",433302677.38
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions",119,"Salaries and Expenses, Commission on Security and Cooperation in Europe",1691295.95
"US Agencies - Non-CFO Act","Legislative Branch Boards and Commissions",122,"International Conferences and Contingencies",100000
"US Agencies - Non-CFO Act","Courts of Appeals, District Courts, and Other Judicial Services",150,"Court Security",369004725.09
"Department of Agriculture","Office of the Secretary",285,"Office of the Under Secretary for Marketing and Regulatory Programs, Cooperative State Research, Education, and Extension Service",697455.56
"Department of Agriculture","Office of the Secretary",278,"Production, Processing and Marketing",78221810.87
"Department of Agriculture","Office of the Secretary",281,"Office of the Assistant Secretary for Administration",9938.26
"Department of Agriculture","Office of the Secretary",282,"Office of the Assistant Secretary for Governmental and Public Affairs",0
"Department of Agriculture","Office of the Secretary",284,"Office of the Under Secretary for Research, Education and Economics",2644286.13
"Department of Agriculture","Office of the Secretary",286,"Office of the Under Secretary for Farm and Foreign Agricultural Services",639655
"Department of Agriculture","Office of the Secretary",287,"Office of the Under Secretary for Rural Development",1237348.21
"Department of Agriculture","Office of the Secretary",288,"Office of the Assistant Secretary for Natural Resources and Environment",774880.97
"Department of Agriculture","Office of the Secretary",289,"Office of the Under Secretary for Food",576389.61
"Department of Agriculture","Office of the Secretary",280,"Departmental Administration",4836.21
"Department of Agriculture","Office of the Secretary",309,"Outreach for Socially Disadvantaged Farmers, Cooperative State Research, Education, and Extension Service",3147491.13
"Department of Agriculture","Office of the Secretary",290,"Office of the Assistant Secretary for Civil Rights",532267.59
"Department of Agriculture","Office of the Secretary",296,"Office of Communications",0
"Department of Agriculture","Office of the Secretary",275,"Homeland Security Staff",16354.65
"Department of Agriculture","Office of the Secretary",291,"Office of Tribal Relations",0
"Department of Agriculture","Office of the Secretary",292,"Office of Advocacy and Outreach",41.89
"Department of Agriculture","Executive Operations",283,"Office of the Chief Economist",9183478.38
"Department of Agriculture","Executive Operations",310,"National Appeals Division",9637247.89
"Department of Agriculture","Executive Operations",306,"Office of Budget and Program Analysis",6570283.63
"Department of Agriculture","Executive Operations",277,"Expenses, Common Computing Environment",0
"Department of Agriculture","Office of Chief Information Officer",273,"Expenses",39361969.34
"Department of Agriculture","Office of Chief Financial Officer",274,"Expenses",4364581.62
"Department of Agriculture","Hazardous Materials Management",304,"Hazardous Materials Management",4224278.81
"Department of Agriculture","Buildings and Facilities",279,"Agriculture Buildings and Facilities",51362361.17
"Department of Agriculture","Office of Inspector General",312,"Office of the Inspector General",71739389.46
"Department of Agriculture","Office of Inspector General",311,"Office of Inspector General - Recovery Act",0
"Department of Agriculture","Office of the General Counsel",294,"Office of Ethics",2487043.99
"Department of Agriculture","Economic Research Service",353,"Economic Research Service",61050980.79
"Department of Agriculture","National Agricultural Statistics Service",354,"National Agricultural Statistics Service",150869743.59
"Department of Agriculture","Agricultural Research Service",342,"Salaries and Expenses",824745590.95
"Department of Agriculture","Agricultural Research Service",343,"Buildings and Facilities",2865483.27
"Department of Agriculture","National Institute of Food and Agriculture",350,"Integrated Activities, Cooperative State Research, Education, and Extension Service",32956249.93
"Department of Agriculture","National Institute of Food and Agriculture",315,"Biomass Research and Development",307843.92
"Department of Agriculture","National Institute of Food and Agriculture",348,"Research and Education Activities, Cooperative State Research, Education, and Extension Service",417757562.73
"Department of Agriculture","National Institute of Food and Agriculture",349,"Buildings and Facilities, Cooperative State Research, Education, and Extension Service",7363.47
"Department of Agriculture","National Institute of Food and Agriculture",305,"Extension Activities, Cooperative State Research, Education, and Extension Service",98101066.58
"Department of Agriculture","Animal and Plant Health Inspection Service",351,"Salaries and Expenses, Animal and Plant Health Inspection Service",810221604.74
"Department of Agriculture","Animal and Plant Health Inspection Service",352,"Buildings and Facilities, Animal and Plant Health Inspection Service",482894.05
"Department of Agriculture","Agricultural Marketing Service",299,"Payment to Expenses and Refunds",2250000
"Department of Agriculture","Farm Service Agency",308,"Salaries and Expenses",1076206020.27
"Department of Agriculture","Farm Service Agency",336,"Discrimination Claims Settlement",0
"Department of Agriculture","Farm Service Agency",298,"Emergency Forest Restoration Program",1968523.67
"Department of Agriculture","Farm Service Agency",333,"Agricultural Credit Insurance Fund Program Account",374926400.37
"Department of Agriculture","Farm Service Agency",341,"Commodity Credit Corporation Export Loans Program Account",18961182.08
"Department of Agriculture","Natural Resources Conservation Service",313,"Conservation Operations",506146690.68
"Department of Agriculture","Natural Resources Conservation Service",316,"Farm Security and Rural Investment Programs",2215662857.67
"Department of Agriculture","Natural Resources Conservation Service",319,"Watershed and Flood Prevention Operations",106989076
"Department of Agriculture","Natural Resources Conservation Service",314,"Watershed Rehabilitation Program",4232035.11
"Department of Agriculture","Natural Resources Conservation Service",317,"Resource Conservation and Development",0
"Department of Agriculture","Natural Resources Conservation Service",321,"Wetlands Reserve Program",0
"Department of Agriculture","Natural Resources Conservation Service",322,"Healthy Forests Reserve Program",0
"Department of Agriculture","Rural Development",302,"Salaries and Expenses",512495317.6
"Department of Agriculture","Rural Housing Service",295,"Rental Assistance Program, Rural Housing Service",864184432
"Department of Agriculture","Rural Utilities Service",337,"Rural Electrification and Telecommunications Loans Program Account, Rural Utilities Service",35664569.8
"Department of Agriculture","Rural Utilities Service",338,"Rural Telephone Bank Program Account, Rural Utilities Service",0
"Department of Agriculture","Rural Utilities Service",339,"Distance Learning, Telemedicine and Broadband Program, Rural Utilities Service",15671383.2
"Department of Agriculture","Foreign Agricultural Service",345,"Scientific Activities Overseas",0
"Department of Agriculture","Forest Service",324,"Capital Improvement and Maintenance",22958716.63
