"name","value"
"Administration Of Justice",50553105993.02
"Agriculture",11426629829.87
"Education, Training, Employment, And Social Services",106181883353.69
"Energy, Science, Space, And Technology",33033328655.37
"General Government",358445197273.19
"Health",485373939671.31
"Income Security",442359719552.41
"International Affairs",54125467609.97
"Medicare",774575964926.71
"National Defense",503285816864.3
"Natural Resources And Environment",35663945690.81
"Net Interest",384028108141.27
"Regional Development, Commerce, And Housing",55255108567.6
"Social Security",745540351124.4
"Transportation",75698623018.11
"Veterans Benefits And Services",142206446130.94
"Water Transportation",192390
"Acquisition Of Assets",81759719809.57
"Advisory, R&D, Medical, And Other Contracts",348135752775.63
"Grants, Subsidies, And Contributions",1307075774199.01
"Insurance Claims And Indemnities",1512079197709.3
"Interest And Dividends",383911830827.25
"Other",-209846027786.31
"Personnel Compensation And Benefits",414282190704.39
"Printing And Supplies",79136470456.8
"Refunds",291060584713.19
"Rent, Communications, And Utilities",31460444137.23
"Travel And Transportation",18697891246.91
