"source","target","value"
"Social Security","Insurance Claims And Indemnities",697509274532.89
"Income Security","Grants, Subsidies, And Contributions",671358414630.55
"Medicare","Insurance Claims And Indemnities",506974509600.63
"Net Interest","Interest And Dividends",382051147036.02
"Health","Grants, Subsidies, And Contributions",355907059392.71
"General Government","Refunds",288954336485.82
"National Defense","Personnel Compensation And Benefits",200777155753.68
"Medicare","Grants, Subsidies, And Contributions",193636423393.02
"National Defense","Advisory, R&D, Medical, And Other Contracts",136758932469.06
"Income Security","Insurance Claims And Indemnities",134384511120.8
"Agriculture","Insurance Claims And Indemnities",118775874328.22
"Education, Training, Employment, And Social Services","Grants, Subsidies, And Contributions",100942311243.11
"Medicare","Other",72753540116.84
"Veterans Benefits And Services","Insurance Claims And Indemnities",65749018701.14
"National Defense","Acquisition Of Assets",62586237095.1
"Health","Advisory, R&D, Medical, And Other Contracts",52990628201.16
"Transportation","Grants, Subsidies, And Contributions",50826152995.42
"National Defense","Printing And Supplies",50644393949.35
"Agriculture","Advisory, R&D, Medical, And Other Contracts",47550788416.99
"Health","Insurance Claims And Indemnities",41683073353.2
"Natural Resources And Environment","Personnel Compensation And Benefits",39551941677.99
"Regional Development, Commerce, And Housing","Grants, Subsidies, And Contributions",39380088583.25
"Social Security","Other",37791849953.28
"Health","Personnel Compensation And Benefits",36097478531.1
"Agriculture","Personnel Compensation And Benefits",35933944833.18
"Administration Of Justice","Personnel Compensation And Benefits",35162661700.37
"General Government","Personnel Compensation And Benefits",34566366051.07
"Natural Resources And Environment","Advisory, R&D, Medical, And Other Contracts",30516002459.47
"Veterans Benefits And Services","Personnel Compensation And Benefits",30063976694.77
"National Defense","Other",29586021359.95
"International Affairs","Grants, Subsidies, And Contributions",28568669987.21
"Transportation","Personnel Compensation And Benefits",24614563256.64
"International Affairs","Advisory, R&D, Medical, And Other Contracts",21343036533.9
"Energy, Science, Space, And Technology","Advisory, R&D, Medical, And Other Contracts",20816834086.13
"Natural Resources And Environment","Grants, Subsidies, And Contributions",19749354889.26
"Veterans Benefits And Services","Advisory, R&D, Medical, And Other Contracts",18466011790.86
"Administration Of Justice","Advisory, R&D, Medical, And Other Contracts",17446414643.69
"General Government","Advisory, R&D, Medical, And Other Contracts",13861093568.8
"Veterans Benefits And Services","Grants, Subsidies, And Contributions",12676337926.14
"Regional Development, Commerce, And Housing","Personnel Compensation And Benefits",12367526546.96
"Income Security","Printing And Supplies",10623324138.98
"Transportation","Other",10615209917.28
"National Defense","Travel And Transportation",10484409920.98
"Transportation","Advisory, R&D, Medical, And Other Contracts",10396488568.38
"Agriculture","Grants, Subsidies, And Contributions",9282272856.32
"National Defense","Rent, Communications, And Utilities",9158137292.44
"Veterans Benefits And Services","Printing And Supplies",8879595562.28
"Regional Development, Commerce, And Housing","Advisory, R&D, Medical, And Other Contracts",8692787502.76
"General Government","Rent, Communications, And Utilities",7411945691.91
"General Government","Grants, Subsidies, And Contributions",6863314118.46
"International Affairs","Personnel Compensation And Benefits",6665153555.9
"Income Security","Advisory, R&D, Medical, And Other Contracts",6165579094.45
"Energy, Science, Space, And Technology","Grants, Subsidies, And Contributions",5634210028.56
"Natural Resources And Environment","Acquisition Of Assets",5392099910.98
"Health","Printing And Supplies",5132940637.15
"Social Security","Personnel Compensation And Benefits",5005625647.82
"Regional Development, Commerce, And Housing","Insurance Claims And Indemnities",4881801364.54
"Administration Of Justice","Rent, Communications, And Utilities",4807252172.08
"Energy, Science, Space, And Technology","Personnel Compensation And Benefits",3769410801.63
"Income Security","Personnel Compensation And Benefits",3512054866.35
"General Government","Acquisition Of Assets",3488257129.69
"International Affairs","Acquisition Of Assets",3452445714.46
"Social Security","Advisory, R&D, Medical, And Other Contracts",3404583850.15
"Education, Training, Employment, And Social Services","Advisory, R&D, Medical, And Other Contracts",2773894919.58
"Veterans Benefits And Services","Acquisition Of Assets",2706360990.37
"General Government","Insurance Claims And Indemnities",2610273936.16
"Veterans Benefits And Services","Rent, Communications, And Utilities",2581610714.59
"General Government","Printing And Supplies",2577522195.27
"Transportation","Acquisition Of Assets",2330781442.59
"Natural Resources And Environment","Printing And Supplies",2217927622.11
"Administration Of Justice","Refunds",2141222789.18
"National Defense","Grants, Subsidies, And Contributions",2128172921.88
"Transportation","Printing And Supplies",2117403927.15
"Net Interest","Grants, Subsidies, And Contributions",1976479592.25
"International Affairs","Rent, Communications, And Utilities",1815733803.91
"Education, Training, Employment, And Social Services","Personnel Compensation And Benefits",1796476573.84
"Natural Resources And Environment","Rent, Communications, And Utilities",1744312142.63
"Agriculture","Printing And Supplies",1720394324.15
"Natural Resources And Environment","Travel And Transportation",1677008470.74
"Agriculture","Acquisition Of Assets",1586030285.24
"Administration Of Justice","Acquisition Of Assets",1570585949.68
"Energy, Science, Space, And Technology","Travel And Transportation",1568975506.61
"Transportation","Rent, Communications, And Utilities",1541745278.33
"Administration Of Justice","Printing And Supplies",1481979264.65
"Agriculture","Rent, Communications, And Utilities",1418718425.78
"Administration Of Justice","Travel And Transportation",1330377006.44
"Transportation","Travel And Transportation",1194260579.18
"National Defense","Insurance Claims And Indemnities",1170463339.9
"Medicare","Advisory, R&D, Medical, And Other Contracts",1126581668.51
"Agriculture","Travel And Transportation",1106715986.82
"Veterans Benefits And Services","Travel And Transportation",1060288175.76
"International Affairs","Travel And Transportation",1043380427.55
"Health","Rent, Communications, And Utilities",972942045.12
"Administration Of Justice","Insurance Claims And Indemnities",899149738.49
"Regional Development, Commerce, And Housing","Acquisition Of Assets",896091965.51
"Regional Development, Commerce, And Housing","Rent, Communications, And Utilities",882902012.34
"Energy, Science, Space, And Technology","Acquisition Of Assets",855968374.48
"Social Security","Rent, Communications, And Utilities",849030975.64
"Social Security","Grants, Subsidies, And Contributions",772983204.64
"Income Security","Interest And Dividends",746907813.44
"International Affairs","Printing And Supplies",709709900.09
"Administration Of Justice","Grants, Subsidies, And Contributions",685783213.81
"Regional Development, Commerce, And Housing","Travel And Transportation",668792517.17
"Health","Travel And Transportation",661348744.59
"General Government","Interest And Dividends",629119157.07
"Regional Development, Commerce, And Housing","Interest And Dividends",491699225.58
"Regional Development, Commerce, And Housing","Printing And Supplies",461460163.84
"National Defense","Refunds",426968333.05
"Health","Acquisition Of Assets",361260295.57
"Income Security","Rent, Communications, And Utilities",313792588.56
"Income Security","Refunds",293691938.68
"Energy, Science, Space, And Technology","Rent, Communications, And Utilities",289680769.17
"Administration Of Justice","Other",285446633.31
"Education, Training, Employment, And Social Services","Other",273176023.22
"Education, Training, Employment, And Social Services","Rent, Communications, And Utilities",238970257.96
"General Government","Travel And Transportation",188549099.37
"Education, Training, Employment, And Social Services","Acquisition Of Assets",179629546.21
"Energy, Science, Space, And Technology","Interest And Dividends",163163216.5
"Energy, Science, Space, And Technology","Printing And Supplies",153561731.65
"Income Security","Acquisition Of Assets",148635909.57
"Social Security","Acquisition Of Assets",137488800.99
"Natural Resources And Environment","Insurance Claims And Indemnities",103767754.89
"Income Security","Travel And Transportation",92391124.04
"Health","Refunds",86967434.64
"Medicare","Personnel Compensation And Benefits",78843488.51
"Social Security","Printing And Supplies",50159360.92
"Transportation","Insurance Claims And Indemnities",44673465.78
"Education, Training, Employment, And Social Services","Travel And Transportation",34079721.35
"Education, Training, Employment, And Social Services","Insurance Claims And Indemnities",33248605.12
"International Affairs","Refunds",30318463.48
"International Affairs","Insurance Claims And Indemnities",26668161.51
"Veterans Benefits And Services","Other",24742028.7
"Energy, Science, Space, And Technology","Refunds",20555841.62
"Social Security","Travel And Transportation",19354807.48
"Education, Training, Employment, And Social Services","Printing And Supplies",10536338.4
"Transportation","Interest And Dividends",9179761.43
"National Defense","Interest And Dividends",8314837.25
"Agriculture","Interest And Dividends",5372586.55
"Medicare","Rent, Communications, And Utilities",3548803.25
"Regional Development, Commerce, And Housing","Refunds",3129419.49
